symbol,direction,entry_time,entry_price,entry_candle,entry_htf,exit_time,exit_price,exit_candle,exit_htf
BTCUSDT,LONG,2026-01-04 11:39:00,91699.99,10,1,2026-01-04 11:40:00,91695.6,11,2
BTCUSDT,LONG,2026-01-04 11:41:00,91704.0,12,2,2026-01-04 11:42:00,91695.58,13,2
BTCUSDT,LONG,2026-01-04 11:52:00,91693.82,23,4,2026-01-04 11:54:00,91674.17,25,4
BTCUSDT,LONG,2026-01-04 12:29:00,91256.57,60,11,2026-01-04 12:35:00,91277.11,66,13
BTCUSDT,LONG,2026-01-04 12:36:00,91311.78,67,13,2026-01-04 12:39:00,91345.32,70,13
BTCUSDT,LONG,2026-01-04 12:41:00,91378.86,72,14,2026-01-04 12:42:00,91362.51,73,14

